2025-11-10 06:18:11,1,True,True,-1.6301604967740104,-5.745270985400879
2025-11-10 06:18:11,1,True,True,9.464891541889244,-7.019532518871074
2025-11-10 06:18:12,1,True,True,5.534633067935346,-2.709551533174931
2025-11-10 06:18:12,1,True,True,5.534633067935346,13.157680522072383
2025-11-10 06:18:12,1,True,True,5.534633067935346,2.4144422271422172
2025-11-10 06:18:13,1,True,True,27.909147570350726,-9.443808760814562
2025-11-10 06:18:13,1,True,True,-5.558136706072645,-13.71792031405235
2025-11-10 06:18:14,1,True,True,-5.558136706072645,-5.563303647599497
2025-11-10 06:18:16,1,True,True,-27.929340611860454,-26.877766177492816
2025-11-10 06:18:16,1,True,True,14.599498503595413,-1.5561745198078825
2025-11-10 06:24:04,1,True,False,0.0,0.0
2025-11-10 06:24:06,1,True,False,-196.59946600056927,-471.31653119776615
2025-11-10 06:24:08,1,True,False,-186.12024877328344,-471.31653119776615
2025-11-10 06:24:11,1,True,False,-186.12024877328344,-471.31653119776615
2025-11-10 06:24:12,1,True,False,-2.601530555091358,-211.21544985430555
2025-11-10 06:24:14,1,True,False,-0.04355386391515026,-208.6139192992142
2025-11-10 06:24:15,1,True,False,22.56982725460503,-211.21544985430555
2025-11-10 06:24:17,1,True,False,3.102258927943552,-211.05450294333485
2025-11-10 06:24:18,1,True,False,-13.079866584588444,-211.55193406326802
2025-11-10 06:24:20,1,True,False,-15.874741104225976,-216.04260349911542
2025-11-10 06:24:21,1,True,True,-17.122206794679258,-219.7357340126932
2025-11-10 06:24:23,1,True,True,-9.18888617294909,-214.37041559968486
2025-11-10 06:24:24,1,True,True,-6.04562451336281,-210.15738618592798
2025-11-10 06:24:26,1,True,True,20.624843049908307,-193.74199066873027
2025-11-10 06:24:28,1,True,True,26.185663402437186,-190.13170606183422
2025-11-10 06:24:30,1,True,True,24.876014957351245,-185.4321227696875
2025-11-10 06:24:31,1,True,True,24.545372103725512,-185.9239807833562
2025-11-10 06:24:31,1,True,True,24.545372103725512,0.5397164803539596
2025-11-10 06:24:32,1,True,True,24.545372103725512,0.22750934762969166
2025-11-10 06:24:32,1,True,True,24.545372103725512,0.22750934762969166
2025-11-10 06:24:32,1,True,True,24.545372103725512,0.22750934762969166
2025-11-10 06:24:32,1,True,True,24.545372103725512,-4.160791555064222
2025-11-10 06:24:32,1,True,True,24.545372103725512,-4.160791555064222
2025-11-10 06:24:32,1,True,True,24.545372103725512,0.22750934762969166
2025-11-10 06:24:33,1,True,True,24.545372103725512,-0.9647418381107684
2025-11-10 06:24:33,1,True,True,24.545372103725512,1.3501733775025286
2025-11-10 06:24:33,1,True,True,24.545372103725512,0.22750934762969166
2025-11-10 06:24:33,1,True,True,-5.249873716621863,1.3501733775025286
2025-11-10 06:24:33,1,True,True,-5.249873716621863,-0.2874243992705203
2025-11-10 06:24:34,1,True,True,-5.249873716621863,1.3501733775025286
2025-11-10 06:24:34,1,True,True,-5.249873716621863,-4.038145957623925
2025-11-10 06:24:34,1,True,True,-5.249873716621863,0.852102814204855
2025-11-10 06:24:34,1,True,True,-5.249873716621863,-4.397901557122296
2025-11-10 06:24:34,1,True,True,-5.249873716621863,-0.009600654428382427
2025-11-10 06:24:35,1,True,True,-5.249873716621863,-4.397901557122296
2025-11-10 06:24:35,1,True,True,-5.249873716621863,0.852102814204855
2025-11-10 06:24:35,1,True,True,-5.249873716621863,-4.675725301964434
2025-11-10 06:24:35,1,True,True,-5.249873716621863,-4.397901557122296
2025-11-10 06:24:35,1,True,True,-5.249873716621863,-4.397901557122296
2025-11-10 06:24:35,1,True,True,-5.770587542666362,-0.2874243992705203
2025-11-10 06:24:37,1,True,True,-5.770587542666362,-4.675725301964434
2025-11-10 06:24:37,1,True,True,0.20543599781734656,-2.000433985821033
2025-11-10 06:24:37,1,True,True,0.20543599781734656,-4.675725301964434
2025-11-10 06:24:37,1,True,True,0.20543599781734656,-4.160791555064222
2025-11-10 06:24:38,1,True,True,0.20543599781734656,-5.01519379707662
2025-11-10 06:24:38,1,True,True,0.20543599781734656,0.22750934762969166
2025-11-10 06:24:39,1,True,True,-7.235747508657795,-6.171934555740322
2025-11-10 06:24:39,1,True,True,26.412887685751514,16.04710008170464
2025-11-10 06:24:40,1,True,True,-22.02144515805756,-14.55006982230347
2025-11-10 06:24:40,1,True,True,-22.02144515805756,13.09842261283137
2025-11-10 06:24:41,1,True,True,-21.763848182081148,-15.228665163637174
2025-11-10 06:24:41,1,True,True,15.536810327727181,6.107897581084444
2025-11-10 06:24:41,1,True,True,-7.600966117074194,-4.664319320200036
2025-11-10 06:24:41,1,True,True,11.69068590890268,5.809874866110178
2025-11-10 06:24:41,1,True,True,11.69068590890268,6.9077360581758285
2025-11-10 06:24:41,1,True,True,10.437797684907025,5.4322473413029115
2025-11-10 06:24:42,1,True,True,-7.419283038472656,-6.384622203515164
2025-11-10 06:24:42,1,True,True,-7.419283038472656,1.655971237586357
2025-11-10 06:24:42,1,True,True,-16.269303258448844,-12.291779020463935
2025-11-10 06:24:42,1,True,True,-3.3597474790184663,-3.432846797852079
2025-11-10 06:24:44,1,True,True,-34.035082215280596,-25.32453954891662
2025-11-10 06:24:46,1,True,True,-51.547958762227935,-35.203460411102924
2025-11-10 06:24:48,1,True,True,5.024949178286931,-31.821620825077332
2025-11-10 06:24:50,1,True,True,-49.361306180709605,-22.30466681796426
2025-11-10 06:24:52,1,True,True,-30.674511627169352,-21.35183594895753
2025-11-10 06:24:55,1,True,True,-29.588980128442586,-21.35183594895753
2025-11-10 06:24:57,1,True,True,-30.541810997449318,-21.35183594895753
2025-11-10 06:24:59,1,True,True,-29.69447777909511,-21.35183594895753
2025-11-10 06:25:01,1,True,True,-29.69447777909511,-21.35183594895753
2025-11-10 06:25:03,1,True,True,-73.57661548804623,-54.61572483994823
2025-11-10 06:25:04,1,True,True,27.3339361308243,27.66418572642573
2025-11-10 06:25:04,1,True,True,-15.210023225152824,-2.237774728330038
2025-11-10 06:25:06,1,True,True,103.0318190338075,81.81820444857449
2025-11-10 06:25:08,1,True,True,-23.687107231379713,76.95909790978693
2025-11-10 06:25:10,1,True,False,21.318026077471757,39.12100886250268
2025-11-10 06:25:11,1,True,False,-22.320403679886155,29.20107894553243
2025-11-10 06:25:13,1,True,True,-42.37320368064928,20.79476512852338
2025-11-10 06:25:15,1,True,True,-0.4106227958778135,27.422938842315745
2025-11-10 06:25:17,1,True,True,25.655224370191945,28.73533220795352
2025-11-10 06:25:19,1,True,True,24.588826173250936,28.292163672135644
2025-11-10 06:25:20,1,True,True,7.44818695822309,26.69952280911633
2025-11-10 06:25:22,1,True,True,-9.60370990037643,46.48493486248424
2025-11-10 06:25:23,1,True,True,44.28717984877804,44.493081688065345
2025-11-10 06:25:25,1,True,True,-52.963003081918544,-48.70822442528885
2025-11-10 06:25:27,1,True,True,-48.991977704816605,-44.669357031046644
2025-11-10 06:25:28,1,True,True,-36.45784983424346,-30.612767890113133
2025-11-10 06:25:30,1,True,True,-57.42917439149255,-50.40115508307602
2025-11-10 06:25:32,1,True,True,-48.486441896561075,-43.58327771608731
2025-11-10 06:25:33,1,True,True,-30.17296855366496,-26.3589894799519
2025-11-10 06:25:35,1,True,True,-24.739002491506653,-22.61619009439721
2025-11-10 06:25:36,1,True,True,0.04773219257549499,1.5273225552289489
2025-11-10 06:25:36,1,True,True,0.04773219257549499,-1.733560608850695
2025-11-10 06:25:36,1,True,True,0.04773219257549499,0.6008769374396081
2025-11-10 06:25:37,1,True,True,0.04773219257549499,-0.587758289118284
2025-11-10 06:25:37,1,True,True,0.04773219257549499,-1.5704310600401072
2025-11-10 06:25:39,1,True,True,-1.3362550482067093,-1.5704310600401072
2025-11-10 06:25:42,1,True,True,-1.3362550482067093,-0.587758289118284
2025-11-10 06:25:44,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:25:46,1,True,True,-1.2968466441142255,-4.402100666076564
2025-11-10 06:25:49,1,True,True,-5.111189021072505,-0.587758289118284
2025-11-10 06:25:51,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:25:54,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:25:56,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:25:58,1,True,True,-1.2968466441142255,-0.9972839635913147
2025-11-10 06:26:00,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:26:02,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:26:04,1,True,True,-1.2968466441142255,-0.587758289118284
2025-11-10 06:26:06,1,True,True,-1.2968466441142255,-0.9972839635913147
2025-11-10 06:26:08,1,True,True,-1.2968466441142255,-0.9972839635913147
2025-11-10 06:26:11,1,True,True,-1.2968466441142255,-0.9972839635913147
2025-11-10 06:29:01,1,True,True,0.0,0.0
2025-11-10 06:29:03,1,True,True,-197.32477477537802,-479.86426373755165
2025-11-10 06:29:04,1,True,True,-188.24195387061116,-467.30849978216906
2025-11-10 06:29:04,1,True,True,0.0,-0.4095256744730307
2025-11-10 06:29:05,1,True,True,-0.6507147579236232,-0.9826727709218233
2025-11-10 06:29:05,1,True,True,2.6822995649540644,2.1040663787120764
2025-11-10 06:29:05,1,True,True,0.0,-0.578233186241988
2025-11-10 06:29:06,1,True,True,0.0,0.0
2025-11-10 06:29:16,1,True,True,0.0,0.0
2025-11-10 06:29:17,1,True,True,840.3316032870853,741.1755347957823
2025-11-10 06:29:38,1,True,True,0.0,0.0
2025-11-10 06:29:41,1,True,True,-197.33984062018095,-479.29569653290037
2025-11-10 06:29:42,1,True,True,-188.24099989130565,-466.90406019748923
2025-11-10 06:29:43,1,True,True,2.6822995649540644,2.6822995649540644
2025-11-10 06:29:43,1,True,True,0.0,0.0
2025-11-10 06:29:44,1,True,True,0.0,0.0
2025-11-10 06:29:44,1,True,True,0.0,-0.16870751176895737
2025-11-10 06:29:44,1,True,True,0.0,0.0
2025-11-10 06:29:45,1,True,True,0.0,0.0
2025-11-10 06:29:45,1,True,True,0.0,0.0
2025-11-10 06:29:46,1,True,True,0.0,-0.16870751176895737
2025-11-10 06:29:46,1,True,True,0.0,0.0
2025-11-10 06:29:46,1,True,True,0.0,-0.16870751176895737
2025-11-10 06:29:46,1,True,True,-0.0330063323433194,0.0
2025-11-10 06:29:47,1,True,True,-0.0330063323433194,-0.16870751176895737
2025-11-10 06:29:47,1,True,True,0.0,0.0
2025-11-10 06:29:48,1,True,True,0.0,-0.16870751176895737
2025-11-10 06:29:48,1,True,True,0.0,-0.16870751176895737
2025-11-10 06:29:48,1,True,True,-0.0330063323433194,0.0
2025-11-10 06:29:48,1,True,True,-0.0330063323433194,0.4095256744730307
2025-11-10 06:29:48,1,True,True,1.1498495160087145,0.0
2025-11-10 06:29:49,1,True,True,2.649293232610745,9.179534751764976
2025-11-10 06:29:50,1,True,True,-11.872806446107631,-8.147893677056288
2025-11-10 06:29:50,1,True,True,-11.872806446107631,1.4098185317992034
2025-11-10 06:29:50,1,True,True,-12.905115246339193,-11.838920897037468
2025-11-10 06:29:51,1,True,True,-12.905115246339193,1.7381343783073078
2025-11-10 06:29:52,1,True,True,-15.71864457371393,-12.40618152250741
2025-11-10 06:29:52,1,True,True,3.5669150859675085,-1.9189783799452584
2025-11-10 06:29:53,1,True,True,-1.1729868080704478,-4.025404941574038
2025-11-10 06:29:55,1,True,True,2.4712537987505527,-3.279841235349835
2025-11-10 06:29:56,1,True,True,-34.641058952229756,-27.82150260543827
2025-11-10 06:29:57,1,True,True,-34.641058952229756,2.071522261752847
2025-11-10 06:29:58,1,True,True,5.288568081993731,-19.268344873881944
2025-11-10 06:30:00,1,True,True,-25.386995868539586,-20.94644084007669
2025-11-10 06:30:02,1,True,True,-25.517755907623595,-18.20060834766994
2025-11-10 06:30:03,1,True,True,-0.7576571039068938,-21.923791993372674
2025-11-10 06:30:03,1,True,True,8.89876313101135,-0.6650999250257712
2025-11-10 06:30:03,1,True,True,-25.861132044625947,-22.86964615801631
2025-11-10 06:30:03,1,True,True,-25.861132044625947,1.7611399121330464
2025-11-10 06:30:04,1,True,True,-25.800393157163242,-18.633230563173043
2025-11-10 06:30:04,1,True,True,-25.800393157163242,1.6757567344196787
2025-11-10 06:30:04,1,True,True,-18.665352123272925,-17.78392240471058
2025-11-10 06:30:04,1,True,True,-18.665352123272925,1.165346402800111
2025-11-10 06:30:05,1,True,True,-24.643255252488117,-21.22871780300497
2025-11-10 06:30:05,1,True,True,-24.643255252488117,2.844456943699072
2025-11-10 06:30:06,1,True,True,-17.221794220573173,-16.236991258324537
2025-11-10 06:30:06,1,True,True,-17.221794220573173,0.9097210166303284
2025-11-10 06:30:06,1,True,True,-17.629721517359968,-14.73971895989581
2025-11-10 06:30:06,1,True,True,7.570722066858735,-1.06658193577303
2025-11-10 06:30:07,1,True,True,-15.153277734189402,-14.48897005754958
2025-11-10 06:30:07,1,True,True,-15.153277734189402,1.3968474990220727
2025-11-10 06:30:08,1,True,True,-1.4108671536482689,-15.92709088811668
2025-11-10 06:30:10,1,True,True,1.8909623655148948,-13.44885898782573
2025-11-10 06:30:12,1,True,True,0.34703097754606915,-14.448192004977557
2025-11-10 06:30:14,1,True,True,-15.887234938579496,-14.023447283652189
2025-11-10 06:30:15,1,True,True,-13.752997751765605,-12.48238736795534
2025-11-10 06:30:17,1,True,True,-8.238990360319406,-8.53647686023362
2025-11-10 06:30:19,1,True,True,-8.238990360319406,-7.542359829331474
2025-11-10 06:30:21,1,True,True,-8.238990360319406,-7.990652491040436
2025-11-10 06:30:23,1,True,True,-5.644389894166096,-7.990652491040436
2025-11-10 06:30:25,1,True,True,-5.644389894166096,-7.990652491040436
2025-11-10 06:30:27,1,True,True,-5.553709553343026,-7.990652491040436
2025-11-10 06:30:28,1,True,True,-5.644389894166096,-7.990652491040436
2025-11-10 06:30:30,1,True,True,-5.644389894166096,-7.990652491040436
2025-11-10 06:30:32,1,True,True,-5.553709553343026,-7.990652491040436
2025-11-10 06:30:34,1,True,True,-26.570613873759697,-23.555455433193146
2025-11-10 06:30:34,1,True,True,-26.570613873759697,-0.22312485935526638
2025-11-10 06:30:34,1,True,True,10.773307393816282,-2.985836761775971
2025-11-10 06:30:35,1,True,True,-30.824978242445013,-23.083523031029046
2025-11-10 06:30:35,1,True,True,-30.824978242445013,5.402131784121934
2025-11-10 06:30:35,1,True,True,-29.153653233670596,-24.113863972166115
2025-11-10 06:30:35,1,True,True,-29.153653233670596,5.511029534962844
2025-11-10 06:30:36,1,True,True,-32.54478124333076,-26.859789903837054
2025-11-10 06:30:36,1,True,True,13.885868472313405,1.8401733476597428
2025-11-10 06:30:37,1,True,True,-29.938270518937145,-26.68513298666369
2025-11-10 06:30:37,1,True,True,6.870717511189923,-1.1481594205076817
2025-11-10 06:30:37,1,True,True,-21.20588975417637,-17.27492338527597
2025-11-10 06:30:37,1,True,True,9.077711550189832,4.175012848682925
2025-11-10 06:30:38,1,True,True,-25.648713788020757,-15.424429010387854
2025-11-10 06:30:38,1,True,True,9.340186824483226,2.5476016856645742
2025-11-10 06:30:38,1,True,True,-20.44957125193895,-16.067808440375785
2025-11-10 06:30:38,1,True,True,8.771244493963707,1.9818233956578695
2025-11-10 06:30:38,1,True,True,-16.894840474960773,-13.3208530351437
2025-11-10 06:30:38,1,True,True,16.901329870607185,8.533125101942474
2025-11-10 06:30:39,1,True,True,-15.72701345206454,-11.836122159409342
2025-11-10 06:30:39,1,True,True,-15.72701345206454,7.598114082199203
2025-11-10 06:30:39,1,True,True,-14.644847788511953,-10.611701161842035
2025-11-10 06:30:39,1,True,True,-14.644847788511953,9.126108387753206
2025-11-10 06:30:39,1,True,True,-14.24492942486151,-9.79783849160188
2025-11-10 06:30:40,1,True,True,17.10250526790628,10.914655459898952
2025-11-10 06:30:40,1,True,True,-11.991814617868698,-8.39337921491449
2025-11-10 06:30:41,1,True,True,-11.991814617868698,15.599323900693534
2025-11-10 06:30:41,1,True,True,-4.282475363499742,-2.74852535972866
2025-11-10 06:30:43,1,True,True,-4.282475363499742,16.84530042305468
2025-11-10 06:30:43,1,True,True,-4.282475363499742,4.019491084676787
2025-11-10 06:30:43,1,True,True,28.25332642467913,13.929084325199582
2025-11-10 06:30:43,1,True,True,0.27036094211243267,-0.3050299537658816
2025-11-10 06:30:44,1,True,True,26.33437331224465,17.45779561479209
2025-11-10 06:30:44,1,True,True,-4.1514144767282914,4.019491084676787
2025-11-10 06:30:44,1,True,True,21.278758777457597,12.120938739429505
2025-11-10 06:30:45,1,True,True,11.803349830461173,6.967904970599321
2025-11-10 06:30:45,1,True,True,12.490760754999883,9.203700224052994
2025-11-10 06:30:45,1,True,True,-4.653862725388706,-1.3369405429560004
2025-11-10 06:30:47,1,True,True,14.848196271588904,8.494092853160382
2025-11-10 06:30:47,1,True,True,-13.60421007835015,-9.218600729469983
2025-11-10 06:30:47,1,True,True,20.520201275542945,11.3827505103458
2025-11-10 06:30:48,1,True,True,-12.985895018193872,-7.6758165111583025
2025-11-10 06:30:48,1,True,True,16.330190620001133,10.91578724332959
2025-11-10 06:30:48,1,True,True,-19.731101482097145,-11.594844837308955
2025-11-10 06:30:49,1,True,True,24.991864161576416,16.199280390830978
2025-11-10 06:30:50,1,True,True,-12.699109200683466,-7.5972542941293
2025-11-10 06:30:50,1,True,True,24.836595694741447,16.282941401667387
2025-11-10 06:30:51,1,True,True,-9.208975695603698,-5.788051377024345
2025-11-10 06:30:52,1,True,True,27.54069618934372,17.101447960874353
2025-11-10 06:30:52,1,True,True,-17.337152419719672,-9.214486119128367
2025-11-10 06:30:53,1,True,True,20.283509805961955,12.421057086424824
2025-11-10 06:30:53,1,True,True,-15.141195822512572,-9.732624917290963
2025-11-10 06:30:53,1,True,True,9.239552287028175,6.246680035514629
2025-11-10 06:30:53,1,True,True,-17.918814207223875,-11.089026880703898
2025-11-10 06:30:54,1,True,True,10.404158077159906,7.207403655601297
2025-11-10 06:30:54,1,True,True,-1.9397796650646342,-2.933900777275909
2025-11-10 06:30:54,1,True,True,-14.857180838195092,-11.252024173976679
2025-11-10 06:30:54,1,True,True,1.481815383530602,-1.4442922415584576
2025-11-10 06:30:55,1,True,True,-3.232073475364132,-3.7039306722719516
2025-11-10 06:30:55,1,True,True,-16.526809860406672,-12.88631766016951
2025-11-10 06:30:55,1,True,True,4.9001698383945325,0.7227550615007772
2025-11-10 06:30:55,1,True,True,-13.7768180929082,-9.608844078947271
2025-11-10 06:30:55,1,True,True,-13.7768180929082,3.677418687133212
2025-11-10 06:30:56,1,True,True,-15.055159180982741,-10.470502082030748
2025-11-10 06:30:56,1,True,True,7.0108426535967965,2.9558893478840673
2025-11-10 06:30:56,1,True,True,-12.100128239370463,-8.385417316346292
2025-11-10 06:30:56,1,True,True,5.922314155176309,3.4182061483703308
2025-11-10 06:30:56,1,True,True,-16.4291490526806,-11.12293594573012
2025-11-10 06:30:56,1,True,True,2.542826771681945,-0.63766328090054
2025-11-10 06:30:57,1,True,True,-12.32636777529251,-9.61066558651629
2025-11-10 06:30:57,1,True,True,6.454790056773419,3.390292291015868
2025-11-10 06:30:57,1,True,True,-10.591783887330422,-8.70434873179795
2025-11-10 06:30:57,1,True,True,4.042945239278993,0.48501871386449125
2025-11-10 06:30:59,1,True,True,0.10012645096750816,-10.995648406051544
2025-11-10 06:31:01,1,True,True,0.32405401108414367,-4.371827229481454
2025-11-10 06:31:03,1,True,True,-0.36856159279417966,-4.171604945475849
2025-11-10 06:31:05,1,True,True,-3.2919518299930246,-4.2705748948609425
2025-11-10 06:31:06,1,True,True,-4.480930636647656,-7.790808178154634
2025-11-10 06:31:08,1,True,True,-8.508198109288571,-7.790808178154634
2025-11-10 06:31:10,1,True,True,-7.377962162027615,-7.790808178154634
2025-11-10 06:31:12,1,True,True,-7.996749609248212,-7.790808178154634
2025-11-10 06:31:14,1,True,True,-8.508198109288571,-7.790808178154634
2025-11-10 06:31:15,1,True,True,-7.060405583905691,-8.198872418116764
2025-11-10 06:31:15,1,True,True,-7.060405583905691,3.9271355154447463
2025-11-10 06:31:17,1,True,True,-1.5349038948822908,-8.684020592930466
2025-11-10 06:31:19,1,True,True,-7.397327737482868,-7.800028610140885
2025-11-10 06:31:21,1,True,True,-7.397327737482868,-7.800028610140885
2025-11-10 06:31:22,1,True,True,-1.7578813052502653,-7.22371615120872
2025-11-10 06:31:24,1,True,True,-4.789420032839445,-7.22371615120872
2025-11-10 06:33:24,1,True,True,0.0,0.0
2025-11-10 06:33:27,1,True,True,-200.5500527340618,-485.1253162977217
2025-11-10 06:33:28,1,True,True,-190.3813709957333,-470.9375875717543
2025-11-10 06:33:30,1,True,True,-190.07046770893788,-470.9375875717543
2025-11-10 06:33:31,1,True,True,0.0,0.0
2025-11-10 06:33:31,1,True,True,0.0,0.0
2025-11-10 06:33:31,1,True,True,2.8709197983455397,2.8709197983455397
2025-11-10 06:33:31,1,True,True,-1.2578679803751243,-1.2578679803751243
2025-11-10 06:33:31,1,True,True,-1.2578679803751243,-1.2578679803751243
2025-11-10 06:33:31,1,True,True,-1.2578679803751243,-1.2578679803751243
2025-11-10 06:33:32,1,True,True,0.0,0.0
2025-11-10 06:33:33,1,True,True,0.0,-1.2578679803751243
2025-11-10 06:33:33,1,True,True,0.0,0.0
2025-11-10 06:33:33,1,True,True,-1.2578679803751243,-0.7591159622561463
2025-11-10 06:33:33,1,True,True,-1.2578679803751243,-1.2578679803751243
2025-11-10 06:33:33,1,True,True,-4.279349245549838,-4.279349245549838
2025-11-10 06:33:34,1,True,True,-0.7591159622561463,-0.7591159622561463
2025-11-10 06:33:34,1,True,True,-0.7591159622561463,-0.7591159622561463
2025-11-10 06:33:34,1,True,True,2.8709197983455397,2.8709197983455397
2025-11-10 06:33:34,1,True,True,-1.2578679803751243,-1.2578679803751243
2025-11-10 06:33:35,1,True,True,2.8709197983455397,2.8709197983455397
2025-11-10 06:33:35,1,True,True,-0.7591159622561463,-0.7591159622561463
2025-11-10 06:33:35,1,True,True,2.8709197983455397,3.379275601224549
2025-11-10 06:33:35,1,True,True,-4.279349245549838,-4.279349245549838
2025-11-10 06:33:35,1,True,True,3.9046214973529345,0.0
2025-11-10 06:33:36,1,True,True,3.9046214973529345,-0.7591159622561463
2025-11-10 06:33:36,1,True,True,3.9046214973529345,-0.2507601593771369
2025-11-10 06:33:36,1,True,True,3.9046214973529345,-0.7591159622561463
2025-11-10 06:33:36,1,True,True,3.9046214973529345,-0.7591159622561463
2025-11-10 06:33:38,1,True,True,-0.7591159622561463,-0.7591159622561463
2025-11-10 06:33:39,1,True,True,-0.7591159622561463,-0.7591159622561463
2025-11-10 06:33:39,1,True,True,-0.7591159622561463,0.0
2025-11-10 06:34:41,1,True,True,0.0,0.0
2025-11-10 06:34:42,1,True,True,-197.35374997830021,-470.9375875717543
2025-11-10 06:34:44,1,True,True,-194.13916786428342,-470.5657754174621
2025-11-10 06:34:46,1,True,True,-193.4630758476708,-469.93180136428805
2025-11-10 06:34:48,1,True,True,-193.21099407476189,-469.93180136428805
2025-11-10 06:35:12,1,True,True,0.0,0.0
2025-11-10 06:35:15,1,True,True,-199.2510487051955,-481.38882641414324
2025-11-10 06:35:17,1,True,True,-193.97011003701803,-470.4388355536353
2025-11-10 06:35:19,1,True,True,-193.97011003701803,-470.4388355536353
2025-11-10 06:35:21,1,True,True,-192.72000718766412,-470.4388355536353
2025-11-10 06:35:23,1,True,True,-193.97011003701803,-470.4388355536353
2025-11-10 06:35:25,1,True,True,-192.72000718766412,-470.4388355536353
2025-11-10 06:35:26,1,True,True,-190.34007427641635,-470.4388355536353
2025-11-10 06:35:28,1,True,True,-192.72000718766412,-470.4388355536353
2025-11-10 06:35:30,1,True,True,-191.01587485297608,-470.8810983630035
2025-11-10 06:35:31,1,True,True,-192.1090820734459,-470.4388355536353
2025-11-10 06:35:33,1,True,True,-195.20676766393515,-470.4388355536353
2025-11-10 06:35:35,1,True,True,-196.50459710956932,-470.4388355536353
2025-11-10 06:35:37,1,True,True,-196.50459710956932,-470.4388355536353
2025-11-10 06:35:39,1,True,True,1.6956692440963934,-470.4388355536353
2025-11-10 06:35:41,1,True,True,4.19089281095907,-3.630035760601686
2025-11-10 06:35:43,1,True,True,0.5608570503573844,-3.630035760601686
2025-11-10 06:35:44,1,True,True,-3.630035760601686,-3.630035760601686
2025-11-10 06:35:46,1,True,True,1.6956692440963934,-3.630035760601686
2025-11-10 06:35:47,1,True,True,-17.88688063983969,-22.610875333972416
2025-11-10 06:35:48,1,True,True,-17.88688063983969,-0.1370332720950671
2025-11-10 06:35:48,1,True,True,-17.612883207375162,-16.41846437544075
2025-11-10 06:35:48,1,True,True,-17.612883207375162,0.6993102257873147
2025-11-10 06:35:49,1,True,True,-29.26989783491004,-25.975432149857028
2025-11-10 06:35:49,1,True,True,4.632521478249828,-7.239699534580581
2025-11-10 06:35:51,1,True,True,3.518993683566123,-27.280319435942403
2025-11-10 06:35:52,1,True,True,-18.734863373434735,-22.109969988480657
2025-11-10 06:35:52,1,True,True,8.189234566248018,-2.0246110282829477
2025-11-10 06:35:52,1,True,True,-24.318392950001382,-21.599625046767613
2025-11-10 06:35:53,1,True,True,-24.318392950001382,2.7384180053817033
2025-11-10 06:35:54,1,True,True,-18.141831368120165,-22.40138235628001
2025-11-10 06:35:54,1,True,True,9.50782064185617,-2.497176491561561
2025-11-10 06:35:54,1,True,True,-20.600637176400028,-15.992399927516914
2025-11-10 06:35:54,1,True,True,7.917101945300885,1.5499736495507932
2025-11-10 06:35:55,1,True,True,-20.56456679218428,-16.561436151456178
2025-11-10 06:35:55,1,True,True,5.596992959859762,0.04749009138987503
2025-11-10 06:35:55,1,True,True,-14.775795884325873,-14.33344487515194
2025-11-10 06:35:55,1,True,True,8.162545451890253,2.0271673995497395
2025-11-10 06:35:56,1,True,True,-20.601078775954832,-16.563984732678847
2025-11-10 06:35:56,1,True,True,8.09488278175641,1.2808817592919581
2025-11-10 06:35:56,1,True,True,-22.094978008616494,-16.700282912667262
2025-11-10 06:35:56,1,True,True,8.019500130966406,0.878029139949092
2025-11-10 06:35:56,1,True,True,-24.46093761518236,-17.331100189945346
2025-11-10 06:35:56,1,True,True,7.521799079316679,-3.313349864374402
2025-11-10 06:35:57,1,True,True,-21.746372395133307,-16.387626347830036
2025-11-10 06:35:57,1,True,True,6.280800871145857,1.0303034375151015
2025-11-10 06:35:57,1,True,True,-26.431249142500405,-20.659180288702487
2025-11-10 06:35:57,1,True,True,8.020420142197253,1.0257776269819203
2025-11-10 06:35:59,1,True,True,-24.796110463294468,-20.54626300498103
2025-11-10 06:35:59,1,True,True,6.724038429450218,-0.3590300163046152
2025-11-10 06:35:59,1,True,True,-23.59634590904345,-17.889669127147243
2025-11-10 06:35:59,1,True,True,-23.59634590904345,4.027988300310625
2025-11-10 06:36:00,1,True,True,-28.132556854862543,-23.37082665570236
2025-11-10 06:36:00,1,True,True,10.387252777792185,3.092295175413824
2025-11-10 06:36:00,1,True,True,-24.30557473470718,-19.498257124465567
2025-11-10 06:36:00,1,True,True,9.512159984630728,0.5377629023758175
2025-11-10 06:36:01,1,True,True,-5.5886754878025044,-6.645659038565071
2025-11-10 06:36:01,1,True,True,-5.5886754878025044,0.8024715780211125
2025-11-10 06:36:02,1,True,True,5.227913428263832,-14.500457947115336
2025-11-10 06:36:03,1,True,True,-13.874089028028095,-16.53608977546108
2025-11-10 06:36:03,1,True,True,8.378423074043553,-19.384245429783505
2025-11-10 06:36:03,1,True,True,-21.086718806269147,-18.35642809866519
2025-11-10 06:36:03,1,True,True,10.013997096055277,-3.2393371293562723
2025-11-10 06:36:04,1,True,True,-22.266276726731817,-17.87341356352141
2025-11-10 06:36:04,1,True,True,12.31391911604112,0.3347510833598619
